id,hash_key,schema_version,record_type,title,authors,paper_url,github_url,github_stars,published_date,collected_at
793,2ad733160b49c528f4e08fab35947079419d908f07f4c4ef779ee7bf8d3ad64f,1.0,RESEARCH_PAPER,Lossless Tensor Compression as Program Synthesis,"[""Jieke Shi"", ""Junda He"", ""Wenjia Jiang"", ""Weifeng Sun"", ""Shidong Pan"", ""Zhensu Sun"", ""Chengran Yang"", ""Peixin Zhang"", ""Yifan Jia"", ""Zhou Yang"", ""Thong Hoang"", ""Xiwei Xu"", ""Zhenchang Xing"", ""David Lo""]",https://arxiv.org/abs/2608.02162,https://github.com/jiekeshi/Brevis,2,2026-08-03T00:00:00Z,2026-09-12T12:03:42.053114+00:00
794,16e8a7d9cb07862b16f58fb1f476c1ad0618e3307859402d494e741caf89ec1e,1.0,RESEARCH_PAPER,"Resume Means Resume: A Machine-Checked Conformance Contract for Checkpoint, Interrupt, and Resume Semantics in Workflow Persistence Layers","[""Sajjad Khan""]",https://arxiv.org/abs/2608.03836,https://github.com/sajjadanwar0/resume-contract,0,2026-08-08T00:00:00Z,2026-09-12T12:03:42.053277+00:00
795,d693d7a54bf53a342be996fee0eab5029256786a8c6727955a8ef61032e72ef4,1.0,RESEARCH_PAPER,DRIFT: Derailing Denoising Trajectories of Flow-Matching VLAs with Adversarial Patch Attack,"[""Hoseong Tae"", ""Jong-Seok Lee""]",https://arxiv.org/abs/2608.03207,,,2026-08-04T00:00:00Z,2026-09-12T12:03:42.053463+00:00
796,373a488b2d58561adb473b0c0e5d7dbd40afc92ba23b58fa4c44c07df84b214a,1.0,RESEARCH_PAPER,Self-Evolving Coding Agents,"[""Hao Zhou"", ""Haichuan Hu"", ""Ye Shang"", ""Quanjun Zhang""]",https://arxiv.org/abs/2608.03392,https://github.com/zhouhao1024/Awesome-Self-Evolving-Coding-Agents,139,2026-08-04T00:00:00Z,2026-09-12T12:03:42.053604+00:00
797,a93b20ec093f7c17ae74d21d7395c69087bdfbacbace41af3d8baaeec74ddbc7,1.0,RESEARCH_PAPER,ABSeeker: Training Long-Horizon Search Agents via Answer-Backtracked Credit Assignment,"[""Yijun Lu"", ""Rui Ye"", ""Jiajun Wang"", ""Yuwen Du"", ""Tian Jin"", ""Songhua Liu"", ""Siheng Chen""]",https://arxiv.org/abs/2608.05102,,,2026-08-05T00:00:00Z,2026-09-12T12:03:42.053738+00:00
798,36e5952c895ae0a46a69ef6047c74e0b788f541d3208afc4188dd0d0a910337b,1.0,RESEARCH_PAPER,"FocusMem: Factorizing Content, Readout, and Trust in Latent GUI Memory","[""Zhuoran Zhang"", ""Bowen Li"", ""Jingcheng Ju"", ""Yang Shi"", ""Qixun Wang"", ""Haotian Wang"", ""Wei Chen"", ""Tengjiao Wang""]",https://arxiv.org/abs/2608.04530,https://github.com/stanley-ju/FocusMem,0,2026-08-05T00:00:00Z,2026-09-12T12:03:42.053870+00:00
799,cebf979d009de5b941e7cf01aa045bfa3bf832267d851248e5a253fb01c9950a,1.0,RESEARCH_PAPER,GDPevo: Evaluating Agent Self-Evolution on Real Business Tasks,"[""Leijun Zhou"", ""Zhihao Liu"", ""Xiang Qu"", ""Chenxu Liu"", ""Yifei Liu"", ""Yanke Yu"", ""Jingzhe Xu"", ""Xuejun Wu"", ""Buyue Qian"", ""Xi Chen"", ""Yaowei Zheng"", ""Junhao Hu""]",https://arxiv.org/abs/2608.03764,https://github.com/Prism-Shadow/GDPevo,63,2026-08-04T00:00:00Z,2026-09-12T12:03:42.054003+00:00
800,b5bcd994f4ae94256db1d25e159a0a570caa8fbd0c2c519021806964e709367c,1.0,RESEARCH_PAPER,AVE-Compass: Towards Holistic Evaluation for Audio-Video Editing Abilities,"[""Yuqing Wen"", ""Yukai Huang"", ""Qianqian Xie"", ""Jiangtao Wu"", ""Yibin Lin"", ""Yikai Gu"", ""Jialu Chen"", ""Yuanxing Zhang"", ""Jiaheng Liu""]",https://arxiv.org/abs/2607.24821,https://github.com/NJU-LINK/AVE-Compass,9,2026-07-17T00:00:00Z,2026-09-12T12:03:42.054134+00:00
801,6c72e4347448a7bce69aaa167bb94bb8b84b23bab533af918457641bb5813c9d,1.0,RESEARCH_PAPER,Agent Against Agent: An Agentic System for Automatic Prompt Injection Red Teaming,"[""Yanting Wang"", ""Chenlong Yin"", ""Runpeng Geng"", ""Jinyuan Jia""]",https://arxiv.org/abs/2608.05108,https://github.com/wang-yanting/PIMiner,12,2026-08-05T00:00:00Z,2026-09-12T12:03:43.055613+00:00
802,d41f4bbf4e5de110e1cda72b20b2b1e15b3a56f53941385bbab9990b6cac9352,1.0,RESEARCH_PAPER,Consistency-Driven Co-Evolution for Self-Supervised Cross-Representation Learning,"[""Xuehang Guo"", ""Pengyuan Li"", ""Tom Hope"", ""Tirthankar Ghosal"", ""Manling Li"", ""Qingyun Wang""]",https://arxiv.org/abs/2608.04926,,,2026-08-05T00:00:00Z,2026-09-12T12:03:43.055924+00:00
803,d259b00dd316b771b062aa2cf09f55869d765999cab64c210326a5221ce96746,1.0,RESEARCH_PAPER,Ego2Robot: Scalable Robot Data Synthesis from Egocentric Human Data,"[""Ye Wang"", ""Pei Lin"", ""Xiong-Hui Chen"", ""Haoqi Yuan"", ""Zhixuan Liang"", ""Yiyang Huang"", ""Anzhe Chen"", ""Zixing Lei"", ""Jie Zhang"", ""Tao Zhang"", ""Haoyang Li"", ""Tong Zhang"", ""Chenxi Xiao"", ""Ziyuan Jiao"", ""Qin Jin""]",https://arxiv.org/abs/2608.02580,,,2026-08-03T17:52:26Z,2026-09-12T12:03:43.056248+00:00
804,94d3f9b3653743a5922d9d1b479b84fdf0db0a8261d5ba59de32f70cb8e74305,1.0,RESEARCH_PAPER,K-EXAONE 2.0 Technical Report,"[""Eunbi Choi"", ""Kibong Choi"", ""Sehyun Chun"", ""Seokhee Hong"", ""Junwon Hwang"", ""Hyojin Jeon"", ""Ahra Jo"", ""Hyunjik Jo"", ""Yeonsik Jo"", ""Minhyeok Jung"", ""Doyoung Kim"", ""Heegyu Kim"", ""Joonkee Kim"", ""Seonghwan Kim"", ""Soyeon Kim"", ""Sunkyoung Kim"", ""Yireun Kim"", ""Yongil Kim"", ""Byungoh Ko"", ""Changhun Lee"", ""Dohaeng Lee"", ""Haeju Lee"", ""Jinsik Lee"", ""Kyungmin Lee"", ""Minwoo Lee"", ""Wonkee Lee"", ""Sangha Park"", ""Sungjune Park"", ""Kwangrok Ryoo"", ""Kijung Seo"", ""Minju Seo"", ""Yongwoo Song"", ""Sejong Yang"", ""Heuiyeen Yeen"", ""Stanley Jungkyu Choi"", ""Yemuk Choi"", ""Yongchan Chun"", ""Jiwon Ham"", ""Dasol Hong"", ""Sujeong Im"", ""Kijeong Jeon"", ""Gerrard Jeongwon Jo"", ""Hyeongjun Jo"", ""Yujin Jo"", ""Jiyeon Jung"", ""Naeun Kang"", ""Daeseong Kim"", ""Euisoon Kim"", ""Hayeon Kim"", ""Hyosang Kim"", ""Myoungshin Kim"", ""Unsol Kim"", ""Youchul Kim"", ""Chaeeun Lee"", ""ChaeYoon Lee"", ""Edward Hwayoung Lee"", ""Honglak Lee"", ""Hwansoo Lee"", ""Minkyung Lee"", ""Sangeun Lee"", ""Solji Lim"", ""Woohyung Lim"", ""Chanwoo Moon"", ""Jueun Mun"", ""Jimin Park"", ""Seojeong Park"", ""Yongmin Park"", ""Hyerin Seo"", ""Donghyeon Shin"", ""Donghyun Son"", ""Eunyong Son"", ""Kaehyun Um"", ""Sihoon Yang"", ""Chang En Yea"", ""Sihyuk Yi"", ""Kyungjae Yoo"", ""Chansik Yoon""]",https://arxiv.org/abs/2608.04505,,,2026-08-05T00:00:00Z,2026-09-12T12:03:43.056517+00:00
805,30720682cbd9600492e73c0a08736a06f01955cb2f6b86a63b51ad45806b8b3e,1.0,RESEARCH_PAPER,Distill Where You Fail: Recovering Learning Signals of Negative RL-Groups from Adaptive Teacher Guidance,"[""Zhuowen Han"", ""Jinwei Xiao"", ""Zhengxi Lu"", ""Renren Jin"", ""Zhiyuan Yao"", ""Yuxin Liu"", ""Hongyan Hao"", ""Yueqing Sun"", ""Yu Yang"", ""Qi GU"", ""Xunliang Cai"", ""Deyi Xiong""]",https://arxiv.org/abs/2608.00782,,,2026-08-01T00:00:00Z,2026-09-12T12:03:43.056790+00:00
806,3a10ae11468e28f15187decc343e21ad22850b0e286466626872ae10a119f7f6,1.0,RESEARCH_PAPER,"BridgeVLA++: A Data-Efficient, Generalizable, and Memory-Augmented Vision-Language-Action Framework for 3D Manipulation","[""Peiyan Li"", ""Yuze Zhu"", ""Yixiang Chen"", ""Qisen Ma"", ""Yuan Xu"", ""Jiabing Yang"", ""He Guan"", ""Yan Huang"", ""Hongtao Wu"", ""Xiao Ma"", ""Tao Kong"", ""Liang Wang"", ""Tieniu Tan""]",https://arxiv.org/abs/2608.05042,,,2026-08-05T00:00:00Z,2026-09-12T12:03:43.057014+00:00
807,36d73f73fc8cb46d082247b38e56443c8d79f782541c0d749953907502e64d5c,1.0,RESEARCH_PAPER,WorldCycle: Self-Verifiable Reinforcement Learning for Long-Horizon Video World Models,"[""Bohai Gu"", ""Yueyang Yuan"", ""Taiyi Wu"", ""Dazhao Du"", ""Jian Liu"", ""Xiaoyi Pang"", ""Jie Zhang"", ""Xiaocheng Lu"", ""Haobin Zhong"", ""Xiaotong Zhao"", ""Alan Zhao"", ""Song Guo""]",https://arxiv.org/abs/2608.04964,,,2026-08-05T00:00:00Z,2026-09-12T12:03:43.057257+00:00
808,19c4fbe09120e2c9beaddfd290c6161cf657a66540097f5aaf8be98d572e091a,1.0,RESEARCH_PAPER,OneDayAgent: Towards a Long-Horizon Harness for Autonomous Agents,"[""Jingsheng Zheng"", ""Xinyuan Fang"", ""Jintian Zhang"", ""Zhengke Gui"", ""Huajun Chen"", ""Ningyu Zhang""]",https://arxiv.org/abs/2608.05013,https://github.com/zjunlp/OneDayAgent,33,2026-08-04T00:00:00Z,2026-09-12T12:03:43.057474+00:00
809,86daacd68642fe8e4d4155dcfffc99f2fdf8a1e8d999c15bcc147fab7312e480,1.0,RESEARCH_PAPER,When Teachers Mislead: Spurious-Signal-Aware On-Policy Distillation,"[""Yinuo Jiang"", ""Yongjie Ye"", ""Zhou Tao"", ""Xiang Zhuang"", ""Qiang Zhang"", ""Huajun Chen"", ""Tiankai Li""]",https://arxiv.org/abs/2608.03632,https://github.com/jjjyinuo/SA-OPD,2,2026-08-04T00:00:00Z,2026-09-12T12:03:43.057677+00:00
810,2aeac921c85dc037254271e9d83d11de6577e583467c0d9ba272ae507d37a7c9,1.0,RESEARCH_PAPER,"The Personalization Mirage: How LLMs Fabricate User Profiles, and Why Self-Monitoring Misleads","[""Yushi Sun"", ""Yanjie Zhang"", ""Rui Sheng""]",https://arxiv.org/abs/2608.04570,,,2026-08-05T00:00:00Z,2026-09-12T12:03:43.057877+00:00
811,3b00fc5367fba83eff54298a7edee0352fbda4c767bc66a4741dea536a111d74,1.0,RESEARCH_PAPER,Toward Skill-Native LLMs: Skill Entropy for Benchmarking and Training Long-Horizon Reasoning,"[""Yinghui He"", ""Ling Yang"", ""Jiarui Liu"", ""Yongjin Yang"", ""Lechen Zhang"", ""Yingcheng Wu"", ""Zhenfei Yin"", ""Mengdi Wang"", ""Sanjeev Arora""]",https://arxiv.org/abs/2608.05139,https://github.com/Gen-Verse/Skill-Entropy-RL,38,2026-08-05T00:00:00Z,2026-09-12T12:03:43.058065+00:00
812,83c307ccbeab2d6ef091f384a69976b38791626584633c926f1eea1247d388dd,1.0,RESEARCH_PAPER,When Memory Lies: An Empirical Study of Spatial Memory Staleness in VLM Agents,"[""Yushi Sun"", ""Yanjie Zhang""]",https://arxiv.org/abs/2608.04574,,,2026-08-05T00:00:00Z,2026-09-12T12:03:43.058242+00:00
813,8ce3fb80c322172376c33983d8d756e35a995b329dd1adf84b30693d0cdae3a8,1.0,RESEARCH_PAPER,NOLLI: A Difficulty-Calibrated Puzzle Benchmark for Diagnosing the English-Korean Performance Gap,"[""Dasol Choi"", ""Joonyong Park"", ""Daegon Yu"", ""Soo Yong Kim"", ""Youngsook Song"", ""Seunghyeok Hong""]",https://arxiv.org/abs/2608.04397,https://github.com/HAE-RAE/NOLLI,5,2026-08-05T00:00:00Z,2026-09-12T12:03:43.058435+00:00
814,9a6edd5c5e09101c0fff4a0681005da39b499a84e8a7abcadcc47ba87d2ca25d,1.0,RESEARCH_PAPER,SKILL-KD: Contrastive Skill Distillation for LLM Agents,"[""Qiming Shi"", ""Yibo Dou"", ""Jiawen Zhu"", ""Yulong Tao"", ""Linbo Jin"", ""Zhaolu Kang"", ""Yunfan Zhou"", ""Di Weng""]",https://arxiv.org/abs/2607.28048,,,2026-08-04T00:00:00Z,2026-09-12T12:03:43.058618+00:00
815,e16a8e71b8b84a13ee9ddd45c3ea6df80ab97d1dacf8398e70b35f62943c2414,1.0,RESEARCH_PAPER,UniWorld-View: Large-Baseline View Synthesis via Video Diffusion Models,"[""Haiyang Zhou"", ""Wangbo Yu"", ""Chaoran Feng"", ""Xunyu Zhou"", ""Yonghong Tian"", ""Li Yuan""]",https://arxiv.org/abs/2608.04701,https://github.com/PKU-YuanGroup/UniWorld-View,151,2026-08-05T00:00:00Z,2026-09-12T12:03:43.058800+00:00
816,91dc7ab94c81bfbac593f4fc3d5271e0dec5e022d4abc9a247b69edfe54800b1,1.0,RESEARCH_PAPER,ToolArtist: Tool-Using Unified Multimodal Models for Agentic Image Generation,"[""Jiahao Zhao"", ""Xiaomin Yu"", ""Zhongxiang Sun"", ""Fengwei Teng"", ""Chengwei Qin"", ""Xiaobin Hu"", ""Jun Xu"", ""Shuicheng Yan""]",https://arxiv.org/abs/2608.04436,,,2026-08-05T00:00:00Z,2026-09-12T12:03:43.058986+00:00
817,28cdfa8a0b5acc36211c3c7a8d3631b225c4e9bb929737ef40385de88147125e,1.0,RESEARCH_PAPER,"Towards Physics of Multimodal Pretraining: Knowledge Flow, Modality Synergy, Early Unification, and Recipes","[""Junlin Han"", ""Shengbang Tong"", ""David Fan"", ""Minghao Chen"", ""Philip Torr"", ""Filippos Kokkinos"", ""Mike Lewis""]",https://arxiv.org/abs/2608.05000,,,2026-08-06T00:00:00Z,2026-09-12T12:03:43.059172+00:00
818,0b95bb39865e9a153c3ac3fe0fb18a8bad25e4e24e9231ed5096a80538e13293,1.0,RESEARCH_PAPER,Poly-OPD: Heterogeneous Multi-Teacher On-Policy Distillation for Capability-Selectable Flow Models,"[""Siming Fu"", ""Haojun Xu"", ""Ruizhe He"", ""Zheming Fu"", ""Hualiang Wang"", ""Jie Huang"", ""Xiaoxiao Ma"", ""Mingchen Zhong"", ""Weihu Huang"", ""Xiaoxuan He"", ""Linjiang Huang"", ""Si Liu""]",https://arxiv.org/abs/2608.04349,,,2026-08-05T00:00:00Z,2026-09-12T12:03:43.059389+00:00
819,833ebb6f14f43e05d9abef5e51499b51c54f79f3b686c41bc1503d054f9d90c6,1.0,RESEARCH_PAPER,HelloWorld: Enabling Socially Interactive Characters in Video World Models,"[""Liangyang Ouyang"", ""Ruicong Liu"", ""Xuangeng Chu"", ""Kaipeng Zhang"", ""Yoichi Sato""]",https://arxiv.org/abs/2608.05070,https://github.com/AlayaLab/HelloWorld,48,2026-08-05T00:00:00Z,2026-09-12T12:03:43.059575+00:00
820,071760e8f9e059577cb5cde0a4839fdc57d36960d90b08e9a8dfbd670d630f2d,1.0,RESEARCH_PAPER,OPD-V: Visual On-Policy Self-Distillation with Modality Balance,"[""Aniri"", ""Jinhe Bi"", ""Peng Liao"", ""Zengjie Jin"", ""Volker Tresp"", ""Fei Shen"", ""Yunpu Ma"", ""Tat-Seng Chua""]",https://arxiv.org/abs/2608.05131,,,2026-08-06T00:00:00Z,2026-09-12T12:03:43.059778+00:00
821,76432c0e0214462e8fb6ab920f26a25b644379380c7a47de4c25792a914a29ca,1.0,RESEARCH_PAPER,TriGlue: a Biology-Inspired Generative Model for Generating Molecular Glue-Induced Ternary Complex,"[""Yuliang Yan"", ""Shuo Yan"", ""Haochun Tang"", ""Yiqin Sun"", ""Enyan Dai""]",https://arxiv.org/abs/2607.22143,https://github.com/yuliangyan0807/molecular-glue-design,5,2026-08-04T00:00:00Z,2026-09-12T12:03:43.059973+00:00
822,b48225b03209b84bd765c749ee3d988c74e45c3b4f8cc3c54bceb8e8292f17ad,1.0,RESEARCH_PAPER,"Search, Inspect, Fetch: Exploiting Boolean Retrieval for Deep-Research Agents","[""Shuai Wang"", ""Haodong Chen"", ""Yu Yin"", ""Shengyao Zhuang"", ""Bevan Koopman"", ""Guido Zuccon""]",https://arxiv.org/abs/2608.02751,https://github.com/ielab/skim-search-agent,13,2026-08-03T00:00:00Z,2026-09-12T12:03:43.060172+00:00
823,1be7f44f5e03d7bc555dcfc3eeca0ab7b4ecccbf62e6011096b7f15cc7710b99,1.0,RESEARCH_PAPER,Know When to Stop: Segment-Level Credit Assignment for Reducing Overthinking,"[""Chia-Hsuan Lee"", ""Sihui Dai"", ""Mingyang Zhou"", ""Isha Slavin"", ""Hsuan Su"", ""Shi-Xiong Zhang"", ""Sambit Sahu"", ""William Campbell""]",https://arxiv.org/abs/2607.00482,,,2026-08-04T00:00:00Z,2026-09-12T12:03:43.060366+00:00
824,039a935712952484f80f5c8a22fcb29939a098ef7da57ea01c7e999f9f9e8b68,1.0,RESEARCH_PAPER,"When Many Answers Are Valid, Voting Fails: Symbolic Verification for Best-of-K Causal Reasoning in LLMs","[""Omatharv Bharat Vaidya"", ""Connor Thomas Jerzak"", ""Zayne Rea Sprague"", ""Fangcong Yin"", ""Nhat Ho""]",https://arxiv.org/abs/2608.03506,,,2026-08-04T11:45:46Z,2026-09-12T12:03:43.060565+00:00
825,29ae3c2847bcea40003e2f37ad2c8b4a23728af93c751b88069f7485728e0d26,1.0,RESEARCH_PAPER,ARCHead: Activation-Metric Residual Correction for Large Language Model Output Heads,"[""\u015euayp Talha Kocabay"", ""Talha R\u00fczgar Akku\u015f"", ""Kamer Ali Yuksel""]",https://arxiv.org/abs/2608.02703,https://github.com/suayptalha/archead,5,2026-08-03T00:00:00Z,2026-09-12T12:03:43.060764+00:00
826,86436d75fe5aa28e40fec702377c93868d070fc015303685943abaad268c7af9,1.0,RESEARCH_PAPER,LegalPincite: Multi-level Legal Information Retrieval Dataset,"[""Theresia Veronika Rampisela"", ""Henrik Palmer Olsen"", ""Giovanni Colavizza""]",https://arxiv.org/abs/2608.03756,https://github.com/theresiavr/legalpincite,0,2026-08-04T00:00:00Z,2026-09-12T12:03:43.060941+00:00
827,215dc69dcada806a068fe5469f7c661cac128bdba4c88b0ea270d1e4e7da95cf,1.0,RESEARCH_PAPER,ReflectRL: Learning from Golden Negative Trajectories via Reflective-to-Direct Reasoning,"[""Jinhe Bi"", ""Chennan Zhou"", ""Zengjie Jin"", ""Aniri"", ""Shuo Lu"", ""Wenke Huang"", ""Hu Cao"", ""Xun Xiao"", ""Zhihong Zhu"", ""Volker Tresp"", ""Fei Shen"", ""Yunpu Ma"", ""Tat-Seng Chua""]",https://arxiv.org/abs/2608.03972,https://github.com/bibisbar/ReflectRL,17,2026-08-04T00:00:00Z,2026-09-12T12:03:43.061110+00:00
828,fffe35d0212cf990f0395b0031fe57c6a873509caf68f9d1e170c9ab75557c36,1.0,RESEARCH_PAPER,CURV: Enhancing Chart Understanding Through Curriculum Visual Grounded Reasoning,"[""Xuehang Guo"", ""Pingyue Zhang"", ""Ruiyi Zhang"", ""Zhenhailong Wang"", ""Hanrui Lyu"", ""Heng Ji"", ""Tong Sun"", ""Qingyun Wang"", ""Manling Li""]",https://arxiv.org/abs/2608.02833,https://github.com/xhguo7/CURV,2,2026-08-03T00:00:00Z,2026-09-12T12:03:43.061296+00:00
829,f81f4f30d44137481ca9b637df4c3f613f56a456e4b576f32c1049ecd7550989,1.0,RESEARCH_PAPER,RestoreKV: Recovering Full-Cache Behavior Under Aggressive Query-Agnostic KV Cache Eviction,"[""Changwoo Baek"", ""Seungjun Shin"", ""Kyeongbo Kong""]",https://arxiv.org/abs/2608.01247,https://github.com/cvsp-lab/RestoreKV,5,2026-08-02T00:00:00Z,2026-09-12T12:03:43.061453+00:00
830,ba15aa1f470b360dd2b9e86b8afda0ba04802e30fd3e901ac7b877568b7836cb,1.0,RESEARCH_PAPER,"ChronoLens: Measuring Language Change Across Time, Languages, and Linguistic Levels","[""Gagan Bhatia"", ""Julian Schlenker"", ""Simone Paolo Ponzetto"", ""Steffen Eger""]",https://arxiv.org/abs/2608.03507,,,2026-08-04T00:00:00Z,2026-09-12T12:03:43.061608+00:00
831,ec161b9126a464f45878ed33e972c88da01a9fe7da9cad5115b002b3d78c95c4,1.0,RESEARCH_PAPER,"Better, Stronger, Faster, and Broader: Structured All-Mask Prediction for MLLM-Based Segmentation","[""Jiazhen Liu"", ""Mingkuan Feng"", ""Long Chen""]",https://arxiv.org/abs/2608.02791,https://github.com/HKUST-LongGroup/STAMP,43,2026-08-03T00:00:00Z,2026-09-12T12:03:43.061767+00:00
832,95285a786f55251e6942cce5ef93b488cbfbdc94950cbea00595222d34d4c8ee,1.0,RESEARCH_PAPER,When Attention Goes Blind: Numerical Failure in ALiBi Positional Encodings,"[""Christopher Schr\u00f6der"", ""Lukas Gienapp"", ""Ferdinand Schlatt"", ""Martin Potthast"", ""Gerhard Heyer""]",https://arxiv.org/abs/2608.03994,,,2026-08-04T00:00:00Z,2026-09-12T12:03:43.061920+00:00
833,b889dd75e2a204b88de4102dd89678215206c4b828a640e0d3dc443dfd21dc68,1.0,RESEARCH_PAPER,Multi-Task Multi-Frame Visual Piano Transcription,"[""Yonghyun Kim"", ""Hoyeol Sohn"", ""Juhan Nam"", ""Alexander Lerch""]",https://arxiv.org/abs/2608.03419,https://github.com/yonghyunk1m/V2N,3,2026-08-04T00:00:00Z,2026-09-12T12:03:43.062072+00:00
834,c857259b336a52af424c808d8f75301ee2a96aa62535657af35d96c0a8b4e5b4,1.0,RESEARCH_PAPER,Are the Financial Reasoning from LLMs Credible? A Real World Test over Long-Horizon Statements,"[""Xinke Tong"", ""Xuanming Zhang"", ""Tianyi Tang"", ""An Yang"", ""Jiatu Hu"", ""Guojie Lin"", ""Zhenzhen Shi"", ""Lingfeng Zeng"", ""Boyu Yang"", ""Bing Zhao"", ""Hu Wei"", ""Lin Qu"", ""Dayiheng Liu""]",https://arxiv.org/abs/2607.28661,,,2026-07-22T00:00:00Z,2026-09-12T12:03:43.062230+00:00
835,b4fed492306d5dd6edcc59aa5744d38c682bf42040b4d9f9b512bf7a32719e15,1.0,RESEARCH_PAPER,Decoding Children's Gait Behavior,"[""Yifan Shen"", ""Boyi Li"", ""Meihuan Huang"", ""Yuanzhe Liu"", ""Xu Cao"", ""Jinyang Jin"", ""Zhengyuan Li"", ""Anglin Liu"", ""Junho Kim"", ""Jingyuan Zhu"", ""Lan Fangzhou"", ""Jianguo Cao"", ""Jintai Chen"", ""Ismini Lourentzou"", ""James Matthew Rehg""]",https://arxiv.org/abs/2608.00371,https://github.com/PediaMedAI/ChildrenGait,3,2026-08-01T00:00:00Z,2026-09-12T12:03:43.062387+00:00
836,51801b6a2c368d1824d87c3cc67917d5d7c46fb5071b54e1f7c636251486d0aa,1.0,RESEARCH_PAPER,MiniWorld: Democratizing the Training of Video World Models from Scratch,"[""Yian Zhao"", ""Ruochong Zheng"", ""Hongcan Guo"", ""Yu Yan"", ""Jian Zhang"", ""Jie Chen""]",https://arxiv.org/abs/2608.01127,https://github.com/zhao-yian/MiniWorld,126,2026-08-02T00:00:00Z,2026-09-12T12:03:43.062536+00:00
837,d3c8c3e45c6c3ab44011a00b211b7b023d26c3ed943619771426ed5209526475,1.0,RESEARCH_PAPER,ContinualSkillBench: Can LLM Agents Truly Evolve Their Capabilities?,"[""Tianyi Guan"", ""Yiding Wang"", ""Haotong Yang"", ""Siyuan Cao"", ""Shirui Liu"", ""Yi Hu"", ""Jiaqi Li"", ""Muhan Zhang""]",https://arxiv.org/abs/2608.03874,https://github.com/gtynnn060110-hash/continual-skill-bench-final,8,2026-08-04T00:00:00Z,2026-09-12T12:03:43.062684+00:00
838,cd6b24ffe1cd7bc266566e6df2b08320654cfc57f9a5a3be61249af520d3cbca,1.0,RESEARCH_PAPER,PosterMELD: Multi-Agent Paper-to-Poster Generation for Controllable Design Diversity with Editable Print-Ready Outputs,"[""Haojie Hu"", ""Chenhao Dang"", ""Yaojia Liu"", ""Hengrui Kang"", ""Conghui He"", ""Weijia Li""]",https://arxiv.org/abs/2608.02218,https://github.com/Shannon4Science/PosterMELD,4,2026-08-03T00:00:00Z,2026-09-12T12:03:43.062826+00:00
839,9b84ea6838fc3dc69e435b8845ed560855df0944e1ea2801f97070a277c0196f,1.0,RESEARCH_PAPER,LLaDA MoE v2: Scaling Mixture-of-Experts Diffusion Language Models,"[""Fengqi Zhu"", ""Shaoxuan Xu"", ""Jingyang Ou"", ""Zebin You"", ""Yipeng Xing"", ""Huabin Liu"", ""Xiaolu Zhang"", ""Jun Zhou"", ""Zhenzhong Lan"", ""Yankai Lin"", ""Wayne Xin Zhao"", ""Jianguo Li"", ""Chongxuan Li"", ""Ji-Rong Wen""]",https://arxiv.org/abs/2608.03457,,,2026-08-04T00:00:00Z,2026-09-12T12:03:43.062970+00:00
840,e9ba11e8acb26db8affb856351004e3e6603a73f9166b60d5dbef21467f24c26,1.0,RESEARCH_PAPER,"When Agents Learn to Be You: Benchmarking Privacy Leakage, Impersonation Risk, and Defenses in Persona Skills","[""Yongli Xiang"", ""Zhifang Zhang"", ""Bojun Yang"", ""Ziming Hong"", ""Lei Feng"", ""Miao Xu"", ""Tongliang Liu""]",https://arxiv.org/abs/2608.03700,https://github.com/yonglixiang/AntiSkillBench,1,2026-08-04T00:00:00Z,2026-09-12T12:03:43.063110+00:00
841,f84a0f0638312b981202135c6936de642790c79984f3deb6a72129b1d13ae2e1,1.0,RESEARCH_PAPER,Video-DeepResearch: Towards the Next-Generation Multimodal Deepresearch Agent,"[""Zhen Fang"", ""Yu Zeng"", ""Wenxuan Huang"", ""Yiming Zhao"", ""Shiting Huang"", ""Tianfei Ren"", ""Qi Lu"", ""Qingnan Ren"", ""Qisheng Su"", ""Lionel Z. Wang"", ""Qingyu Yin"", ""Shuang Chen"", ""Zehui Chen"", ""Lin Chen"", ""Zhenfei Yin"", ""Yao Hu"", ""Shaohui Lin"", ""Wanli Ouyang"", ""Shaosheng Cao"", ""Feng Zhao""]",https://arxiv.org/abs/2608.03979,,,2026-08-04T00:00:00Z,2026-09-12T12:03:43.063276+00:00
842,f01b5a3f75e63554b73de913113f3a98fdfc1490bf82317cb68c3599874ce814,1.0,RESEARCH_PAPER,Push-Wiper: Toward General-Purpose Robotic Cleaning across Varied Stains and Surfaces with Segmented Pushing Trajectories,"[""Renhao Lu"", ""Mingxin Wang"", ""Chenyang Cao"", ""Yang Yang"", ""Guoping Pan"", ""Kangkang Dong"", ""Yi Cheng"", ""Houde Liu""]",https://arxiv.org/abs/2608.00730,,,2026-08-01T00:00:00Z,2026-09-12T12:03:43.063426+00:00
