id,hash_key,schema_version,record_type,source_name,source_url,entity_name,employee_count,collected_at
881,8b544cb48a0ec7d8e3c4003be6359b3de2beb70d845cd3298b96a1d9217d3c95,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-cockpit,Ai Cockpit,,2026-09-12T12:01:07.229276+00:00
882,89d0e13a8a11e562f49bbc4ce6ea5dd56f62dab18086d1b2cc349e0d3fcd0e17,1.0,STARTUP,GitHub AI Organizations,https://github.com/taylorai,Taylorai,,2026-09-12T12:01:07.229335+00:00
883,281e26d7f1f8460c9966c248a9d0153ea7730f04249121cce2643a654d0a313a,1.0,STARTUP,GitHub AI Organizations,https://github.com/BoltAI,Boltai,,2026-09-12T12:01:07.229389+00:00
884,f24257da31ef8ab9428fafbd5a04da10720b6f8265af266fda28c527ac67c484,1.0,STARTUP,GitHub AI Organizations,https://github.com/aindustriosa,Aindustriosa,,2026-09-12T12:01:07.229443+00:00
885,8149829e8654b2ab2abb753fc6bd594da010aaa05d7afcf6713adeb2f4773899,1.0,STARTUP,GitHub AI Organizations,https://github.com/secondlayerco,Secondlayerco,,2026-09-12T12:01:07.229503+00:00
886,95d8697298c3fdc3a9cad1042441fe133c846217af4a49096c9e1e12c9a96135,1.0,STARTUP,GitHub AI Organizations,https://github.com/airdrophunterst,Airdrophunterst,,2026-09-12T12:01:07.229559+00:00
887,c1f782645e9bc457d60741a7786eee466e3da272351495eae21351a38a64b567,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIoT-Lab-AI4LIFE,Aiot Lab Ai4life,,2026-09-12T12:01:07.229623+00:00
888,9ca5d8e9dfb71ab75b54d7a6bd801811408c21df172c812266fc568696534e8b,1.0,STARTUP,GitHub AI Organizations,https://github.com/HSV-AI,Hsv Ai,,2026-09-12T12:01:07.229684+00:00
889,a5686099f07d28e4de8c8ad56a10c8a19fb16d46bc4e415a130cc84768674913,1.0,STARTUP,GitHub AI Organizations,https://github.com/NbAiLab,Nbailab,,2026-09-12T12:01:07.229739+00:00
890,202b9045cce3aee6d56422ed1b33a3cedff9880225a63ab5d2adb6836bb758f4,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-agents-incubator,Ai Agents Incubator,,2026-09-12T12:01:07.229801+00:00
891,a6fbf32337e331ae8faca8fda10ed55546868b3963e8a9c3ff9d0f0fdc8d6730,1.0,STARTUP,GitHub AI Organizations,https://github.com/AxisAIOrg,Axisaiorg,,2026-09-12T12:01:07.229851+00:00
892,d5712909ab787c651d62f7c9f7397d5ca207739a4f2af72b4405783ec9f0e795,1.0,STARTUP,GitHub AI Organizations,https://github.com/Clearbox-AI,Clearbox Ai,,2026-09-12T12:01:07.229909+00:00
893,a56b75efff1b1c34f8c624df2713e7830c84b77d9ac97e7e33ff92f544310589,1.0,STARTUP,GitHub AI Organizations,https://github.com/flaqai,Flaqai,,2026-09-12T12:01:07.229960+00:00
894,69de6262b3840997964980d2c7c24b7643c7089b28dd6de3fd6fd0954eab05d4,1.0,STARTUP,GitHub AI Organizations,https://github.com/redhat-composer-ai,Redhat Composer Ai,,2026-09-12T12:01:07.230020+00:00
895,31efb8635d84cacf02018d1b2c4fbcbb9f055db4c67e0b885e5a31fdd93eeef5,1.0,STARTUP,GitHub AI Organizations,https://github.com/aibuild-lab,Aibuild Lab,,2026-09-12T12:01:07.230074+00:00
896,0e65338c186c9b4abe90ad3db7f4e79dc4927951cba0681a313bb7d4bfdd1377,1.0,STARTUP,GitHub AI Organizations,https://github.com/inference-ai-course,Inference Ai Course,,2026-09-12T12:01:07.230135+00:00
897,76cf4011462c95856ab1e2d01fd3fa4791376b70b50b56f3d0ec186747075b75,1.0,STARTUP,GitHub AI Organizations,https://github.com/LambdaTest,Lambdatest,,2026-09-12T12:01:07.230190+00:00
898,7567c49f68c5b12132c03614e5c4ca12536a527b641658a746e592da66d0606c,1.0,STARTUP,GitHub AI Organizations,https://github.com/ostis-ai,Ostis Ai,,2026-09-12T12:01:07.230244+00:00
899,4c1390146e393513aa88e3ccd2702b56c15d42b326ba8a7f1506b9b126500e8d,1.0,STARTUP,GitHub AI Organizations,https://github.com/gaih,Gaih,,2026-09-12T12:01:07.230298+00:00
900,633529f41a5b2c605e1dfb031555c4515449fa7d806fac1a4712fce2ef67e500,1.0,STARTUP,GitHub AI Organizations,https://github.com/aisepucrio,Aisepucrio,,2026-09-12T12:01:07.230346+00:00
901,451045cc898aff92c8c12c1bc92c4b1f54fb71422d0b8ff1b515895403457b87,1.0,STARTUP,GitHub AI Organizations,https://github.com/pixillab,Pixillab,,2026-09-12T12:01:08.088790+00:00
902,a2732b14dd1301bb4749bc83b9be4c22fc5dbbb274f7827e254f50e77f41c619,1.0,STARTUP,GitHub AI Organizations,https://github.com/aicuai,Aicuai,,2026-09-12T12:01:08.088901+00:00
903,50f5d267fe6d7e04a851e82da0cc56f5d4590a34c72454b6876456ce5654515f,1.0,STARTUP,GitHub AI Organizations,https://github.com/ucfai,Ucfai,,2026-09-12T12:01:08.088990+00:00
904,8300898f27219207d0db3701518d68b6c4dd5d2fcdad2e2852a57e1781aea5fd,1.0,STARTUP,GitHub AI Organizations,https://github.com/ailabtelkom,Ailabtelkom,,2026-09-12T12:01:08.089079+00:00
905,918a6733260a26cbd49845826c2e60f17ce53a2c0ed6e05df0626f080e1f2a9a,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIDASLab,Aidaslab,,2026-09-12T12:01:08.089167+00:00
906,11abeac7c56d571965d1043138ca90515b75859768c66b777e9b3c03059ddfc2,1.0,STARTUP,GitHub AI Organizations,https://github.com/realsenseai,Realsenseai,,2026-09-12T12:01:08.089266+00:00
907,20ad5fe958a3bf88293c32d88d8ce9321abbfb095a9b64ef9bd2ead44259e196,1.0,STARTUP,GitHub AI Organizations,https://github.com/sberbank-ai-lab,Sberbank Ai Lab,,2026-09-12T12:01:08.089375+00:00
908,85918f32870727bda59449bddc9fa57d50f153373cb1a45d3e72f2e9b33eeaf4,1.0,STARTUP,GitHub AI Organizations,https://github.com/OpenNyAI,Opennyai,,2026-09-12T12:01:08.089460+00:00
909,da80f514a18c667822dd01647ceb43d4eeb2b09eae118ad3c1950fc77af30c3a,1.0,STARTUP,GitHub AI Organizations,https://github.com/notebooks-ai,Notebooks Ai,,2026-09-12T12:01:08.089577+00:00
910,20aed3e12bad4b194653428c851657f73df866e6f6c87c63b58217620c488dfc,1.0,STARTUP,GitHub AI Organizations,https://github.com/aicip,Aicip,,2026-09-12T12:01:08.089668+00:00
911,66a51d283f77de924c5549b42de0783ed1907ff456c83056919be1a5d63de959,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Club-IIT-Madras,Ai Club Iit Madras,,2026-09-12T12:01:08.089775+00:00
912,005f5e593d02fe2718ba1a1dee523f8e36d140e952a1867bcde4ffefb3559f5c,1.0,STARTUP,GitHub AI Organizations,https://github.com/Air-duino,Air Duino,,2026-09-12T12:01:08.089866+00:00
913,c8851c013930851e68cf9188f5c112c1e25747f105719752b4e572c2712af911,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Vector-Accelerator,Ai Vector Accelerator,,2026-09-12T12:01:08.089978+00:00
914,c5f4a7f97c51263026b9cc005b40959a11241449a5bfd7dce2646057cdec7823,1.0,STARTUP,GitHub AI Organizations,https://github.com/lmos-ai,Lmos Ai,,2026-09-12T12:01:08.090073+00:00
915,2645c86a85e6b730c58700fc540b69493827cd900180a2911e1ab9ce42949ae5,1.0,STARTUP,GitHub AI Organizations,https://github.com/Gauntlet-AI,Gauntlet Ai,,2026-09-12T12:01:08.090175+00:00
916,dd733b5cc22baf686097715da22f171e8ff1a8bd1493d4c31487d700b5a839f8,1.0,STARTUP,GitHub AI Organizations,https://github.com/Air-SENSE,Air Sense,,2026-09-12T12:01:08.090272+00:00
917,e582bbd2d034375fcca14a55813d2b50b7e6c838c7fd76d0aa53404e0eed26eb,1.0,STARTUP,GitHub AI Organizations,https://github.com/drexelai,Drexelai,,2026-09-12T12:01:08.090367+00:00
918,70a2a40a29eabaf07a79a311403b03bdc655339f9e5d67b493ee0db8487f0a3b,1.0,STARTUP,GitHub AI Organizations,https://github.com/ait-cs-IaaS,Ait Cs Iaas,,2026-09-12T12:01:08.090465+00:00
919,c0c165a0deaa05ccf6f8ae6169c495104bb4b7ac1aa2c7e404a7b3c9ac0fe5c0,1.0,STARTUP,GitHub AI Organizations,https://github.com/aisaac-lab,Aisaac Lab,,2026-09-12T12:01:08.090566+00:00
920,9f646de6a0c21ff8b319c723023aeba897a2a827dc2c831cacab76ac0eeedad8,1.0,STARTUP,GitHub AI Organizations,https://github.com/Burmese-AI,Burmese Ai,,2026-09-12T12:01:08.090662+00:00
921,447a0f2c7ccd9dd0eb246bb277d6c7ac93af3b7e404cce5d4570142484fe2d09,1.0,STARTUP,GitHub AI Organizations,https://github.com/rapidaai,Rapidaai,,2026-09-12T12:01:08.090753+00:00
922,3ead48f47211baa357c1cb128b62641addb52da42b86ac3da4d008f9988b0d41,1.0,STARTUP,GitHub AI Organizations,https://github.com/aircury,Aircury,,2026-09-12T12:01:08.090840+00:00
923,284e338d273933096a543ab3d74ace7aaae1ef570c628e506addfc071601203c,1.0,STARTUP,GitHub AI Organizations,https://github.com/koombea,Koombea,,2026-09-12T12:01:08.090927+00:00
924,b9b29a93e36397238c2997ce20553ee38fd1ce9cef5bd41b48339e78ff562ba4,1.0,STARTUP,GitHub AI Organizations,https://github.com/fyaic,Fyaic,,2026-09-12T12:01:08.091017+00:00
925,61b6921fb3524dd5c31821a8aa2db014a8583997bf20df67b8aa447597783544,1.0,STARTUP,GitHub AI Organizations,https://github.com/varchar-io,Varchar Io,,2026-09-12T12:01:08.091109+00:00
926,d56d2f3fe8417d04a9e88a7aefb38c3c63b0839aa0b1eb805c5082d7d94beb96,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI4SCR,Ai4scr,,2026-09-12T12:01:08.091197+00:00
927,eda5198f10a49f8bc3fdc909de242c71be9340e90738a6bf12c3f0900ffb10ca,1.0,STARTUP,GitHub AI Organizations,https://github.com/aikorea,Aikorea,,2026-09-12T12:01:08.091291+00:00
928,95acb98171bded324d858f61bc9299f40dfc7d29be9ef6ba67fb45f067542604,1.0,STARTUP,GitHub AI Organizations,https://github.com/astro-informatics,Astro Informatics,,2026-09-12T12:01:08.091395+00:00
929,82e54a3cad1d7468976448efb2b4d66a2132f4b36a8b12ec9a4a8953db4296ac,1.0,STARTUP,GitHub AI Organizations,https://github.com/MHubAI,Mhubai,,2026-09-12T12:01:08.091483+00:00
930,71eaa251a757d07cb209760257bef36d17707f29931fba810425ab25afae99dc,1.0,STARTUP,GitHub AI Organizations,https://github.com/ZenAI-Vietnam,Zenai Vietnam,,2026-09-12T12:01:08.091934+00:00
931,28aa7c84812996bcbc8ffb9f1baa247903f96ffc4751e00b852c1e556bbd4e8c,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Natural-Language-Processing-Lab,Ai Natural Language Processing Lab,,2026-09-12T12:01:08.092065+00:00
932,3c9a5878546cc9f7c8f3faa6b46306c7af6574758d2c9bddf797876ca476ec4d,1.0,STARTUP,GitHub AI Organizations,https://github.com/RevEngAI,Revengai,,2026-09-12T12:01:08.092152+00:00
933,1b93add2976cefff9a0b7334cec494bdcb3edfdca04325d632bf78ff7db44c07,1.0,STARTUP,GitHub AI Organizations,https://github.com/bragai,Bragai,,2026-09-12T12:01:08.092234+00:00
934,b681e507aaacd48eec6d20aa37d8d7d6949126b0e4dce6631378aeec7295dbc9,1.0,STARTUP,GitHub AI Organizations,https://github.com/Luce-Org,Luce Org,,2026-09-12T12:01:08.092323+00:00
935,8de995a83feec6c56dd6eaf686ef58c4e82656822e44c461f9b7b9bca7c8ad75,1.0,STARTUP,GitHub AI Organizations,https://github.com/best-of-ai,Best Of Ai,,2026-09-12T12:01:08.092973+00:00
936,b75d9526b27111ee83f4051f3ced93490696225f76a07e0803c8aab2c456cc1e,1.0,STARTUP,GitHub AI Organizations,https://github.com/swiss-ai-center,Swiss Ai Center,,2026-09-12T12:01:08.093173+00:00
937,5fbc3649bb830382135931ab9d0c193303c208a6a57a38147bcf9722df4d0688,1.0,STARTUP,GitHub AI Organizations,https://github.com/gridai,Gridai,,2026-09-12T12:01:08.093265+00:00
938,c49787ecd7591a893648df5ed9c2a33067effb1b37c8782d7ba2e0db7571b37a,1.0,STARTUP,GitHub AI Organizations,https://github.com/hopx-ai,Hopx Ai,,2026-09-12T12:01:08.093300+00:00
939,7b19f61a856117ec4b4302e09c0fdd716c153fbea1102fd8328e03963e32d375,1.0,STARTUP,GitHub AI Organizations,https://github.com/humblebeeai,Humblebeeai,,2026-09-12T12:01:08.093333+00:00
940,222452e17723855458870bfb1f6e06d223b52520f58a15f0759f3972693e3302,1.0,STARTUP,GitHub AI Organizations,https://github.com/Opus-AI,Opus Ai,,2026-09-12T12:01:08.093366+00:00
941,069bced356ea42d16b9e111c8dc36a1ece0109906ba8ba88676cb0cb7aa7c130,1.0,STARTUP,GitHub AI Organizations,https://github.com/arklexai,Arklexai,,2026-09-12T12:01:08.093399+00:00
942,6ccec0ad5cec2c693d538fbd12074e42c2dd44de1fb6ce996103b339f9a53371,1.0,STARTUP,GitHub AI Organizations,https://github.com/bureau14,Bureau14,,2026-09-12T12:01:08.093431+00:00
943,80b6acb9b7b91832556be264043d2dcf725c033157d635608d8e58cc5cef586a,1.0,STARTUP,GitHub AI Organizations,https://github.com/nodetool-ai,Nodetool Ai,,2026-09-12T12:01:08.093465+00:00
944,1e876b8b9742d37cdcaa52feaaa4c71447fbf6b609da8d74ea73df30a5727265,1.0,STARTUP,GitHub AI Organizations,https://github.com/Rizzo-AI-Academy,Rizzo Ai Academy,,2026-09-12T12:01:08.093501+00:00
945,35a7955e97658920afede2b9c78efffe2eb02d3e8ed292dda84f1f298d45240f,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIM3-RUC,Aim3 Ruc,,2026-09-12T12:01:08.093532+00:00
946,3c52da5d458069db7596b6cfc52b93d5dd55a4088cff819952a529939f184f01,1.0,STARTUP,GitHub AI Organizations,https://github.com/inspirai,Inspirai,,2026-09-12T12:01:08.093564+00:00
947,d786f551d0f1dc61d57251b255e06d2fbbfa00d47fa7af3f0525186fb018553a,1.0,STARTUP,GitHub AI Organizations,https://github.com/AICPS,Aicps,,2026-09-12T12:01:08.093594+00:00
948,1fb2912676bf15b507c732d64cf7889e214a434572d985ca82fe0efd5ee93a61,1.0,STARTUP,GitHub AI Organizations,https://github.com/Aitum,Aitum,,2026-09-12T12:01:08.093626+00:00
949,833da288ddb08fbcf758f63b3d96bd1c4b34d65584489aa70f131762b9d8306d,1.0,STARTUP,GitHub AI Organizations,https://github.com/RhineAI,Rhineai,,2026-09-12T12:01:08.093659+00:00
950,b63e40b01d057030905a974fdf380061d1ccf64817067a244d9e8f0e9121fd0e,1.0,STARTUP,GitHub AI Organizations,https://github.com/Extrality,Extrality,,2026-09-12T12:01:08.093690+00:00
951,652f0a73749c1f0db99ab431c10972926442e4c2ae0127172d8b9edffcb511ba,1.0,STARTUP,GitHub AI Organizations,https://github.com/TeneoProtocolAI,Teneoprotocolai,,2026-09-12T12:01:08.093724+00:00
952,711f64df63754912d9c98d7132f6105e858eeb6cf26d429779ef2817a11da565,1.0,STARTUP,GitHub AI Organizations,https://github.com/neovateai,Neovateai,,2026-09-12T12:01:08.093754+00:00
953,673e9ee3a8cb71c34cc3d5167cda9f74cb7045cf3133b8d82586add897a93ebc,1.0,STARTUP,GitHub AI Organizations,https://github.com/CodeAnt-AI,Codeant Ai,,2026-09-12T12:01:08.093788+00:00
954,0bc69d2faa566743bf7e25a658042b1ab557768580ca42caf39144955916e2f7,1.0,STARTUP,GitHub AI Organizations,https://github.com/Capx-AI,Capx Ai,,2026-09-12T12:01:08.093821+00:00
955,0038b8257a953f37e36214090ba6b876c581044f2eb2bf348516841d0e37976f,1.0,STARTUP,GitHub AI Organizations,https://github.com/Villanova-AI,Villanova Ai,,2026-09-12T12:01:08.093854+00:00
956,3e18d7bcbcb50e6f642dd11827771b11cc1e607a78e2a2486b177daad3ff8cd6,1.0,STARTUP,GitHub AI Organizations,https://github.com/biomed-AI,Biomed Ai,,2026-09-12T12:01:08.093887+00:00
957,a0032b1b660aeca31594ccbb34c6775f785584d94b0d628613d9ee9fb9e0efef,1.0,STARTUP,GitHub AI Organizations,https://github.com/ClareAI,Clareai,,2026-09-12T12:01:08.093919+00:00
958,c54ef8c36501103810d75c017573faa907b76535cc3b8eede1bdced7c0f4154d,1.0,STARTUP,GitHub AI Organizations,https://github.com/Storia-AI,Storia Ai,,2026-09-12T12:01:08.093952+00:00
959,7700d4186d27132b832c2b1677a0c1124199468f02bd6bdba6519d8d15a21e06,1.0,STARTUP,GitHub AI Organizations,https://github.com/Forethought-Technologies,Forethought,,2026-09-12T12:01:08.093988+00:00
960,ea981172c4f998f7c1e3634764a49a0150b0031ddf7e663de247220cd9fea32d,1.0,STARTUP,GitHub AI Organizations,https://github.com/Entelligence-AI,Entelligence Ai,,2026-09-12T12:01:08.094023+00:00
961,a446148cad9eb50439e879fce7e1d2fb5a467b7e8338809ebef0927ee7e8035d,1.0,STARTUP,GitHub AI Organizations,https://github.com/EndexAI,Endexai,,2026-09-12T12:01:08.094053+00:00
962,1ed326928bbf387afbfd02e7d135f0fbf638854f4a59c8d15fa8df4ce3ddc7e3,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai4city-hkust,Ai4city Hkust,,2026-09-12T12:01:08.094086+00:00
963,aa6c5f0406cbaba1c9a49a2b762e02f45d300d083431cb2581775716b8813fc1,1.0,STARTUP,GitHub AI Organizations,https://github.com/korbit-ai,Korbit Ai,,2026-09-12T12:01:08.094119+00:00
964,634dd929c06ad4cab512b88cf67524b04bc21cc93fbf35884a1fa75b622f4049,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-MED-AGH,Ai Med Agh,,2026-09-12T12:01:08.094154+00:00
965,0f5faadb707c68d585ec20231ded377d04cb9a7b5103d9543766cd492cbec95e,1.0,STARTUP,GitHub AI Organizations,https://github.com/GritinAI,Gritinai,,2026-09-12T12:01:08.094184+00:00
966,b88c2f54c971c7a10a4ff195c1426bbdfd01bcb06f58300a7a60eed83a822465,1.0,STARTUP,GitHub AI Organizations,https://github.com/aevatarAI,Aevatarai,,2026-09-12T12:01:08.094215+00:00
967,4a2dc1ecd8f3b6d1e14bf259144bf7c20031f5d83ffa1d10b8a4257be696d291,1.0,STARTUP,GitHub AI Organizations,https://github.com/aisystant,Aisystant,,2026-09-12T12:01:08.094247+00:00
968,396e3917a8ee6bbc82f3626a512e3469949354893f7f272bf8611ef77a7ddaf5,1.0,STARTUP,GitHub AI Organizations,https://github.com/replicate,Replicate,,2026-09-12T12:01:08.094264+00:00
969,ad698614243b5e4d4bde7a73d52d570f964803f39e9c5c8624b18a907d3de227,1.0,STARTUP,GitHub AI Organizations,https://github.com/AirConsole,Airconsole,,2026-09-12T12:01:08.094295+00:00
970,167398c00180b9e6e389c76d696c1b218cc8c9dc9092dde342b0d40d96739006,1.0,STARTUP,GitHub AI Organizations,https://github.com/NevaMind-AI,Nevamind Ai,,2026-09-12T12:01:08.094329+00:00
971,5b7c17ebdb6152c7087acd4264a058329adceac408e7014c9ead3a845b14ca81,1.0,STARTUP,GitHub AI Organizations,https://github.com/signal-ai,Signal Ai,,2026-09-12T12:01:08.094362+00:00
972,be7854e876fabb42aa91e0adf313e4a9a942bc2c663a251a7230fbee85bbce8d,1.0,STARTUP,GitHub AI Organizations,https://github.com/NimbleBoxAI,Nimbleboxai,,2026-09-12T12:01:08.094392+00:00
973,81348a9d1be7f3ea31a6b6094d9846bc67fac1721622e92461eb201114bd40bc,1.0,STARTUP,GitHub AI Organizations,https://github.com/vital-ai,Vital Ai,,2026-09-12T12:01:08.094426+00:00
974,3b11eb488b14ef14d686b5d078c3b4bb90ac06fdaa143ab2ba91cdce906751e4,1.0,STARTUP,GitHub AI Organizations,https://github.com/Amrita-School-of-AI,Amrita School Of Ai,,2026-09-12T12:01:08.094465+00:00
975,8ea490012a25f1513955a16a4f46b29fa96f7d0fb06d5c656e89620b06474923,1.0,STARTUP,GitHub AI Organizations,https://github.com/swirl-ai,Swirl Ai,,2026-09-12T12:01:08.094499+00:00
976,e96c5b50888ccb20cce5e6b059af044c89f349d9ecb10d92940335107929468e,1.0,STARTUP,GitHub AI Organizations,https://github.com/Data-Centric-AI-Community,Data Centric Ai Community,,2026-09-12T12:01:08.094536+00:00
977,f50eab32a3bb197c216db5c06c815b338323b7235eaea996b6ac78576ea70698,1.0,STARTUP,GitHub AI Organizations,https://github.com/ofoxai,Ofoxai,,2026-09-12T12:01:08.094649+00:00
978,add91dbbd8dfa6c66a71b10f43fd26238f6d91c3b59c8ab5bac45c9e00d82b77,1.0,STARTUP,GitHub AI Organizations,https://github.com/Airtable-Labs,Airtable,,2026-09-12T12:01:08.094744+00:00
979,92eff7b9c19697481e73686c4fcd9e48aed7037233eaea1c97ccfa172157da96,1.0,STARTUP,GitHub AI Organizations,https://github.com/vivo-ai-lab,Vivo Ai Lab,,2026-09-12T12:01:08.094834+00:00
980,abebcf6d92407a69acf5a19119339d444ff4eaeef4edb8a5c0f574d85bdbd8d3,1.0,STARTUP,GitHub AI Organizations,https://github.com/aispeech-lab,Aispeech Lab,,2026-09-12T12:01:08.094921+00:00
981,5b9b10d997545fc88fccba0aeccecef5ba66dcc37fbbf0a4fa485557a42e032c,1.0,STARTUP,GitHub AI Organizations,https://github.com/A2-ai,A2 Ai,,2026-09-12T12:01:08.095005+00:00
982,c63d86d7f3e0abe8e7cc54db6360601020e9d491ad6393df1a985c5b3ce33f6b,1.0,STARTUP,GitHub AI Organizations,https://github.com/partme-ai,Partme Ai,,2026-09-12T12:01:08.095102+00:00
983,652efcce5547a22241bc06b2c9a2113e170b76a48ad7f018501aed0946eacb83,1.0,STARTUP,GitHub AI Organizations,https://github.com/inductiva,Inductiva,,2026-09-12T12:01:08.095183+00:00
984,1c8d36c31242808f35f58aa5e0d6a9f1e7bde44e4f4aac13ec4e4966dcdd8a22,1.0,STARTUP,GitHub AI Organizations,https://github.com/earlyaidopters,Earlyaidopters,,2026-09-12T12:01:08.095264+00:00
985,c063db66c91def890c0f1bde6a2cc8f579586aa4614369535ca1a669da756e99,1.0,STARTUP,GitHub AI Organizations,https://github.com/aigora,Aigora,,2026-09-12T12:01:08.095350+00:00
986,4750c8375b188ed1bb4b308597fc25a4a3511fdd7c67a97e6dbdbe33ffb8941f,1.0,STARTUP,GitHub AI Organizations,https://github.com/aims-umich,Aims Umich,,2026-09-12T12:01:08.095439+00:00
987,cd519fcf8aeede740c283e6671593962452d1d0d0202b3dcde582f8f2cc8cb07,1.0,STARTUP,GitHub AI Organizations,https://github.com/insoblok,Insoblok,,2026-09-12T12:01:08.095518+00:00
988,66e8225624e6011d95cf8dc42aaf6e5e1aa45a04c1fd54c7827c79ff372e4901,1.0,STARTUP,GitHub AI Organizations,https://github.com/Mindful-AI-Research,Mindful Ai Research,,2026-09-12T12:01:08.095609+00:00
989,445c4c579aa76bd942ff0b3ca487cee548e0ca377143c8ab9a44e442e622e4ad,1.0,STARTUP,GitHub AI Organizations,https://github.com/EticaAI,Eticaai,,2026-09-12T12:01:08.095693+00:00
990,c70b92d0e6994ce4b880e8615a225b2b4fed7ae6868f62b80c7694eb2a8305b8,1.0,STARTUP,GitHub AI Organizations,https://github.com/Libertai,Libertai,,2026-09-12T12:01:08.095780+00:00
991,708361f8ba69bf4456cd4c27c62eb7c425ce4974c07f515ba80cf448c5383b59,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-robotics-estonia,Ai Robotics Estonia,,2026-09-12T12:01:08.095880+00:00
992,208a0c48102baa9f473e28f0671d789e6ab1b24a6106614b8a9d039247af6d28,1.0,STARTUP,GitHub AI Organizations,https://github.com/monocle2ai,Monocle2ai,,2026-09-12T12:01:08.095975+00:00
993,2851a88c131dd1c0884923dc097a62e2b3bce9495eab59b1126d4147c2b3a2c2,1.0,STARTUP,GitHub AI Organizations,https://github.com/Social-AI-Studio,Social Ai Studio,,2026-09-12T12:01:08.096080+00:00
994,38b81dea0fba7226f426ac5033e27e3178cd6bfb97154d73fd8c0729b95152af,1.0,STARTUP,GitHub AI Organizations,https://github.com/Render-AI-Team,Render Ai Team,,2026-09-12T12:01:08.096178+00:00
995,5c6273eaf36092f36192f1f3f7a61baa094b6f6c6fe5447dd356775499e91b49,1.0,STARTUP,GitHub AI Organizations,https://github.com/Sema4AI,Sema4ai,,2026-09-12T12:01:08.096265+00:00
996,35064ec4bfc089b350d7a62a40a3a11e18efca65f3918ec9364cb407c1376cf0,1.0,STARTUP,GitHub AI Organizations,https://github.com/hype-usp,Hype Usp,,2026-09-12T12:01:08.096359+00:00
997,428fbfc3652a130ebcfaab2e57fb4310ea259a4344372ccdeb5727df589c9ffa,1.0,STARTUP,GitHub AI Organizations,https://github.com/ErgoAI,Ergoai,,2026-09-12T12:01:08.096447+00:00
998,9c394864feddf7a6a75cdbcf1ea20efaabc5ac14a9e4d3a19d7c1d4bd30e4ffb,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIGNE-io,Aigne Io,,2026-09-12T12:01:08.096547+00:00
999,70808fcb93fc7695c5f63b4c355b9ea83cb432311054a1f3fd87a0f1096894c0,1.0,STARTUP,GitHub AI Organizations,https://github.com/eidolon-ai,Eidolon Ai,,2026-09-12T12:01:08.096666+00:00
1000,c70105314c0a9d5b97d30eb7272d827118d31c1d50ecb6beeec1e98301db8f88,1.0,STARTUP,GitHub AI Organizations,https://github.com/Radico,Radico,,2026-09-12T12:01:08.096758+00:00
